this is the 2D table, each new line is a node number, values inside table defines what is the cost to go from one node to the other 
Defined Time: 100
Which node is the start: 1
    	1	2	3	4	5	6	7	8	9	10	11
1	0	34	78	0	65	12	0	45	0	19	83
2	56	0	0	23	0	88	14	0	90	0	47
3	0	42	0	51	77	0	0	0	29	65	0
4	73	0	0	0	38	0	91	27	0	33	55
5	0	19	0	0	0	60	79	0	0	0	0
6	21	0	0	0	18	0	53	92	0	0	41
7	0	38	0	0	0	0	0	0	0	96	0
8	44	0	85	0	0	0	0	0	22	0	70
9	0	0	0	0	0	33	0	0	0	0	0
10	0	71	60	0	0	0	0	93	48	0	17
11	50	0	0	84	0	0	65	0	0	0	0
